,maxBuy,maxSell,minBuy,minSell,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
483,15975127.0,15869091.0,15432109.0,14483968.0,15975126.1,15869091.0,1973,600,2026-05-07 02:00:00.000,3015,844,3021.0,857.0,16448961.1,15869091.8
484,25000000.0,15062599.0,,14696655.0,15975123.8,14696656.6,1498,506,2026-05-08 02:00:00.000,3105,846,3015.0,844.0,15975126.1,15869091.0
485,18110214.0,17700296.0,17445738.0,16618289.0,18110212.9,16700717.9,1933,809,2026-05-10 02:00:00.000,3035,869,3105.0,846.0,15975123.8,14696656.6
486,17704294.0,16891766.0,17541780.0,16750225.0,17608884.2,16750224.8,2069,1247,2026-05-11 02:00:00.000,3026,873,3035.0,869.0,18110212.9,16700717.9
487,17466578.0,17000000.0,17130920.0,16750220.0,17466576.2,16750219.8,1985,1449,2026-05-13 02:00:00.000,2841,784,3026.0,873.0,17608884.2,16750224.8
488,17961016.0,16879724.0,17220220.0,16750222.0,17272441.9,16750221.8,1998,1448,2026-05-14 02:00:00.000,2908,777,2841.0,784.0,17466576.2,16750219.8
489,17961014.0,17071602.0,17491262.0,16879724.0,17852885.9,16879724.5,2039,934,2026-05-15 02:00:00.000,2835,768,2908.0,777.0,17272441.9,16750221.8
490,17443662.0,16911362.0,17230146.0,16822814.0,17443661.4,16879723.6,2019,1560,2026-05-16 02:00:00.000,2789,790,2835.0,768.0,17852885.9,16879724.5
491,17443658.0,17040932.0,17275406.0,16822814.0,17325694.6,16822813.4,2073,1623,2026-05-17 02:00:00.000,2842,815,2789.0,790.0,17443661.4,16879723.6
492,17393086.0,15000000.0,15110394.0,12501005.0,17393086.1,12501005.4,178,1600,2026-05-18 02:00:00.000,2904,802,2842.0,815.0,17325694.6,16822813.4
493,16165342.0,15000000.0,15110394.0,14254830.0,15110394.1,14254829.6,698,1708,2026-05-19 02:00:00.000,2999,892,2904.0,802.0,17393086.1,12501005.4
494,15508317.0,14718321.0,15270152.0,14254846.0,15270153.9,14254845.8,959,1826,2026-05-20 02:00:00.000,2890,866,2999.0,892.0,15110394.1,14254829.6
495,17000000.0,16999000.0,16165342.0,14824014.0,16165342.3,14824014.1,1151,1671,2026-05-21 02:00:00.000,2789,880,2890.0,866.0,15270153.9,14254845.8
496,16999998.0,16000001.0,16421854.0,15569630.0,16999998.0,15569630.3,1635,1562,2026-05-22 02:00:00.000,2751,834,2789.0,880.0,16165342.3,14824014.1
497,16999998.0,16031507.0,16351238.0,15689031.0,16630098.7,16000000.3,1721,1683,2026-05-23 02:00:00.000,2759,827,2751.0,834.0,16999998.0,15569630.3
498,18313818.0,16831648.0,17430126.0,16638265.0,17499999.8,16638265.2,2181,431,2026-05-26 02:00:00.000,2768,918,2759.0,827.0,16630098.7,16000000.3
499,17672926.0,17200000.0,17205506.0,16776984.0,17583331.1,16776984.3,2343,932,2026-05-27 02:00:00.000,2923,907,2768.0,918.0,17499999.8,16638265.2
